status,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,ordering,formula_order,trotter_steps,evolution_time,state_infidelity,coefficient_tolerance,source_csv,ordering_original
success,B-H_0.94_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-002.tensors.npz,B-H,0.94,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,6.554090603572149e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,jw_raw,1,100,1.0,6.106701810892901e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,6.106657401971916e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.106657401971916e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,6.10652417520896e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_1.64_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-002.tensors.npz,B-H,1.64,hgbs-5,2,2,4,jw_raw,1,100,1.0,5.217308807203835e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-H_1.64_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-002.tensors.npz,B-H,1.64,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,5.217242193822358e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-H_1.64_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-002.tensors.npz,B-H,1.64,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.217242193822358e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.64_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-002.tensors.npz,B-H,1.64,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,5.217528631362711e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_0.94_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-004.tensors.npz,B-H,0.94,hgbs-5,2,4,6,jw_raw,1,100,1.0,7.094174137023401e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-H_0.94_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-004.tensors.npz,B-H,0.94,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,1.2923693226696287e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-H_0.94_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-004.tensors.npz,B-H,0.94,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.2923702108480484e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-H_0.94_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-004.tensors.npz,B-H,0.94,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,1.4475156628890318e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,jw_raw,1,100,1.0,5.892508703198018e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,1.2030016982578218e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.203000810079402e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,1.364707902240525e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_1.64_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-004.tensors.npz,B-H,1.64,hgbs-5,2,4,6,jw_raw,1,100,1.0,3.7778136174893007e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-H_1.64_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-004.tensors.npz,B-H,1.64,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,1.0230392089027873e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-H_1.64_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-004.tensors.npz,B-H,1.64,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.0230363223229233e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.64_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-004.tensors.npz,B-H,1.64,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,1.258167792173026e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_0.94_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-004-004.tensors.npz,B-H,0.94,hgbs-5,4,4,8,jw_raw,1,100,1.0,9.079917262511117e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-H_0.94_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-004-004.tensors.npz,B-H,0.94,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,5.833210359185159e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-H_0.94_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-004-004.tensors.npz,B-H,0.94,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.3152445495262555e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-H_0.94_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-004-004.tensors.npz,B-H,0.94,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,2.1782535886138987e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-004.tensors.npz,B-H,1.29,hgbs-5,4,4,8,jw_raw,1,100,1.0,1.4685598515029596e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-004.tensors.npz,B-H,1.29,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,8.709122312211548e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-004.tensors.npz,B-H,1.29,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,9.56467260948557e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-004.tensors.npz,B-H,1.29,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,2.984248514970034e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_1.64_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-004-004.tensors.npz,B-H,1.64,hgbs-5,4,4,8,jw_raw,1,100,1.0,3.345454369085843e-08,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-H_1.64_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-004-004.tensors.npz,B-H,1.64,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,2.007737276432664e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-H_1.64_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-004-004.tensors.npz,B-H,1.64,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.0943193068667654e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.64_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-004-004.tensors.npz,B-H,1.64,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,6.208195280077433e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-004-006,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-006.tensors.npz,B-H,1.29,hgbs-5,4,6,10,jw_raw,1,100,1.0,1.798494631000125e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-004-006,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-006.tensors.npz,B-H,1.29,hgbs-5,4,6,10,jw_magnitude_descending_lexicographic,1,100,1.0,8.790169037098394e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-004-006,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-006.tensors.npz,B-H,1.29,hgbs-5,4,6,10,fermionic_signed_coefficient_lexicographic,1,100,1.0,9.597817207662729e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-004-006,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-006.tensors.npz,B-H,1.29,hgbs-5,4,6,10,fermionic_coloring,1,100,1.0,1.9810086793192738e-08,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-004-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-008.tensors.npz,B-H,1.29,hgbs-5,4,8,12,jw_raw,1,100,1.0,4.8295653143348716e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-004-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-008.tensors.npz,B-H,1.29,hgbs-5,4,8,12,jw_magnitude_descending_lexicographic,1,100,1.0,3.9072146518215334e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-004-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-008.tensors.npz,B-H,1.29,hgbs-5,4,8,12,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.013604931214388e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-004-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-008.tensors.npz,B-H,1.29,hgbs-5,4,8,12,fermionic_coloring,1,100,1.0,8.866975464982829e-08,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-006-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-008.tensors.npz,B-H,1.29,hgbs-5,6,8,14,jw_raw,1,100,1.0,1.032216949692355e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-006-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-008.tensors.npz,B-H,1.29,hgbs-5,6,8,14,jw_magnitude_descending_lexicographic,1,100,1.0,4.497296368644044e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-006-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-008.tensors.npz,B-H,1.29,hgbs-5,6,8,14,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.1207140749909286e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-006-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-008.tensors.npz,B-H,1.29,hgbs-5,6,8,14,fermionic_coloring,1,100,1.0,2.3642343527363607e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-006-010,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-010.tensors.npz,B-H,1.29,hgbs-5,6,10,16,jw_raw,1,100,1.0,1.0544104356302597e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-006-010,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-010.tensors.npz,B-H,1.29,hgbs-5,6,10,16,jw_magnitude_descending_lexicographic,1,100,1.0,7.576004079634657e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-006-010,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-010.tensors.npz,B-H,1.29,hgbs-5,6,10,16,fermionic_signed_coefficient_lexicographic,1,100,1.0,9.649228716046565e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-006-010,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-010.tensors.npz,B-H,1.29,hgbs-5,6,10,16,fermionic_coloring,1,100,1.0,4.481175404080773e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-006-012,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-012.tensors.npz,B-H,1.29,hgbs-5,6,12,18,jw_raw,1,100,1.0,4.980487441352821e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-006-012,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-012.tensors.npz,B-H,1.29,hgbs-5,6,12,18,jw_magnitude_descending_lexicographic,1,100,1.0,1.8685192781919824e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-006-012,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-012.tensors.npz,B-H,1.29,hgbs-5,6,12,18,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.942707596659716e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-006-012,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-012.tensors.npz,B-H,1.29,hgbs-5,6,12,18,fermionic_coloring,1,100,1.0,1.6485899900775536e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-H_1.29_hgbs-5_as-006-014,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-014.tensors.npz,B-H,1.29,hgbs-5,6,14,20,jw_raw,1,100,1.0,5.678030285949376e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,B-H_1.29_hgbs-5_as-006-014,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-014.tensors.npz,B-H,1.29,hgbs-5,6,14,20,jw_magnitude_descending_lexicographic,1,100,1.0,3.5825252975296706e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,B-H_1.29_hgbs-5_as-006-014,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-014.tensors.npz,B-H,1.29,hgbs-5,6,14,20,fermionic_signed_coefficient_lexicographic,1,100,1.0,9.679700883058473e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,B-H_1.29_hgbs-5_as-006-014,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-014.tensors.npz,B-H,1.29,hgbs-5,6,14,20,fermionic_coloring,1,100,1.0,3.47184991755789e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Be-Be_1.63_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-002.tensors.npz,Be-Be,1.63,hgbs-5,2,2,4,jw_raw,1,100,1.0,1.9814372365090094e-11,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-Be_1.63_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-002.tensors.npz,Be-Be,1.63,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,1.981947939100337e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_1.63_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-002.tensors.npz,Be-Be,1.63,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.9817480989559044e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_1.63_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-002.tensors.npz,Be-Be,1.63,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,1.9814372365090094e-11,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-Be_2.24_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002.tensors.npz,Be-Be,2.24,hgbs-5,2,2,4,jw_raw,1,100,1.0,1.8721801886556477e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-Be_2.24_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002.tensors.npz,Be-Be,2.24,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,1.8721424410728105e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.24_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002.tensors.npz,Be-Be,2.24,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.8721602046412045e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.24_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002.tensors.npz,Be-Be,2.24,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,1.871507393502725e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-Be_2.86_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-002.tensors.npz,Be-Be,2.86,hgbs-5,2,2,4,jw_raw,1,100,1.0,3.3063352056217354e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-Be_2.86_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-002.tensors.npz,Be-Be,2.86,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,3.30667715431332e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.86_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-002.tensors.npz,Be-Be,2.86,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,3.306741547248748e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.86_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-002.tensors.npz,Be-Be,2.86,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,3.306546147996414e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-Be_1.63_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004.tensors.npz,Be-Be,1.63,hgbs-5,2,4,6,jw_raw,1,100,1.0,3.064215547965432e-14,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-Be_1.63_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004.tensors.npz,Be-Be,1.63,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,2.7061908269843116e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_1.63_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004.tensors.npz,Be-Be,1.63,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.7068791652595792e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_1.63_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004.tensors.npz,Be-Be,1.63,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,1.1087746276672306e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-Be_2.24_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004.tensors.npz,Be-Be,2.24,hgbs-5,2,4,6,jw_raw,1,100,1.0,6.52127241096423e-11,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-Be_2.24_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004.tensors.npz,Be-Be,2.24,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,3.487099498045154e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.24_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004.tensors.npz,Be-Be,2.24,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,3.4871039389372527e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.24_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004.tensors.npz,Be-Be,2.24,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,1.0497254177010973e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-Be_2.86_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-004.tensors.npz,Be-Be,2.86,hgbs-5,2,4,6,jw_raw,1,100,1.0,2.2720270109743979e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
