case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,occupied_fraction,active_space_imbalance,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,numerical_error_floor,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ordering,fermionic_aware_one_minus_overlap,fermionic_to_jw_signed_ratio,fermionic_to_jw_magnitude_ratio,fermionic_to_strongest_jw_ratio,fermionic_advantage_factor,log10_fermionic_advantage,fermionic_available,valid_comparison,outcome,exclusion_reason,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_aware_source_csv,global_advantage_rank
Li-Li_2.66_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-008.tensors.npz,Li-Li,2.66,hgbs-5,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,2.6034380318229463e-08,3.7511760364594693e-10,3.7511760364594693e-10,jw_magnitude,2.909380514282134e-10,0.011175147934076098,0.7755915707512728,0.7755915707512728,1.289338406593763,0.11036691954704758,True,True,fermionic_win,,analysis/hgbs5_li2_screen_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,30
Li-Li_2.66_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-010.tensors.npz,Li-Li,2.66,hgbs-5,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,5.0253233685459975e-08,3.773157342124023e-10,3.773157342124023e-10,jw_magnitude,2.9274105362020464e-10,0.0058253177388046355,0.7758516994560635,0.7758516994560635,1.2889061153066794,0.11022128423533077,True,True,fermionic_win,,analysis/hgbs5_li2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,31
Li-Li_2.66_hgbs-5_as-006-012,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-012.tensors.npz,Li-Li,2.66,hgbs-5,6,12,0.3333333333333333,0.3333333333333333,18,100,1.0,1e-12,1e-12,9.235755560332849e-08,3.879143672946838e-10,3.879143672946838e-10,jw_magnitude,3.104503321083029e-10,0.0033613961530302187,0.8003063518203377,0.8003063518203377,1.2495215085141445,0.09674373621165729,True,True,fermionic_win,,analysis/hgbs5_li2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,33
Li-Li_2.66_hgbs-5_as-006-014,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-014.tensors.npz,Li-Li,2.66,hgbs-5,6,14,0.3,0.4,20,100,1.0,1e-12,1e-12,1.6884398079675125e-07,1.8661695522226296e-09,1.8661695522226296e-09,jw_magnitude,1.6722064843932571e-09,0.009903856071755401,0.8960635342065462,0.8960635342065462,1.1159922949944485,0.047661196167020935,True,True,fermionic_win,,analysis/hgbs5_li2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,40
Li-Li_2.66_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-002.tensors.npz,Li-Li,2.66,sto-6g,6,2,0.75,0.5,8,100,1.0,1e-12,1e-12,2.4790853481171385e-08,7.454735495571185e-09,7.454735495571185e-09,jw_magnitude,7.907294152786903e-09,0.3189601422473204,1.0607075405270356,1.0607075405270356,0.9427669379093208,-0.025595656244566913,True,True,strongest_jw_win,,analysis/li2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,104
Li-Li_2.66_sto-6g_as-006-004,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-004.tensors.npz,Li-Li,2.66,sto-6g,6,4,0.6,0.2,10,100,1.0,1e-12,1e-12,5.8616348330708945e-08,1.2515221303743829e-08,1.2515221303743829e-08,jw_magnitude,1.2275755301160984e-08,0.20942545297946766,0.9808660193239084,0.9808660193239084,1.0195072316699076,0.008390310705818381,True,True,fermionic_win,,analysis/li2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,51
Li-Li_2.66_sto-6g_as-006-006,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-006.tensors.npz,Li-Li,2.66,sto-6g,6,6,0.5,0.0,12,100,1.0,1e-12,1e-12,1.862178864442399e-07,1.5868436453736482e-08,1.5868436453736482e-08,jw_magnitude,1.7208752534081384e-08,0.09241192058762993,1.0844642812952945,1.0844642812952945,0.9221142800624015,-0.03521525234669336,True,True,strongest_jw_win,,analysis/li2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,107
Li-Li_2.66_sto-6g_as-006-008,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-008.tensors.npz,Li-Li,2.66,sto-6g,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,4.3989874387584393e-07,3.079048938037232e-08,3.079048938037232e-08,jw_magnitude,2.880666893911865e-08,0.06548477198482064,0.9355703504174158,0.9355703504174158,1.0688667074088423,0.02892355006740013,True,True,fermionic_win,,analysis/li2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,45
Li-Li_2.66_sto-6g_as-006-010,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-010.tensors.npz,Li-Li,2.66,sto-6g,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,7.844819511770851e-07,4.8020594167752506e-08,4.8020594167752506e-08,jw_magnitude,5.271184000399388e-08,0.0671931838902116,1.0976923738147268,1.0976923738147268,0.9110020474359096,-0.04048064696869397,True,True,strongest_jw_win,,analysis/li2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,112
Li-Li_2.66_sto-6g_as-006-012,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-012.tensors.npz,Li-Li,2.66,sto-6g,6,12,0.3333333333333333,0.3333333333333333,18,100,1.0,1e-12,1e-12,1.2261323859563689e-06,7.064876283990884e-08,7.064876283990884e-08,jw_magnitude,7.8390079649715e-08,0.06393280248329113,1.1095746973991336,1.1095746973991336,0.901246218342957,-0.0451565445817871,True,True,strongest_jw_win,,analysis/extended_diatomic_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,115
Li-Li_2.66_sto-6g_as-006-014,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-014.tensors.npz,Li-Li,2.66,sto-6g,6,14,0.3,0.4,20,100,1.0,1e-12,1e-12,1.929716974768958e-06,1.0881178524879689e-07,1.0881178524879689e-07,jw_magnitude,1.18778185065338e-07,0.06155212739399732,1.0915930181069362,1.0915930181069362,0.916092337906504,-0.03806074923372567,True,True,strongest_jw_win,,analysis/extended_diatomic_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,109
N-N_1.42_hgbs-5_as-002-002,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-002-002.tensors.npz,N-N,1.42,hgbs-5,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,6.055496326595744e-08,6.057374257739667e-08,6.055496326595744e-08,jw_signed,6.057374302148588e-08,1.0003101274365565,1.0000000073313815,1.0003101274365565,0.9996899687126519,-0.00013466575368995407,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,74
N-N_1.42_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-002-004.tensors.npz,N-N,1.42,hgbs-5,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,4.6228817995874756e-08,8.495338377212391e-08,4.6228817995874756e-08,jw_signed,6.061460344763958e-08,1.3111865298621423,0.7135042861886484,1.3111865298621423,0.7626679936264595,-0.117664478972608,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,138
N-N_1.42_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-004-004.tensors.npz,N-N,1.42,hgbs-5,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,2.496586136713219e-07,2.5031914041573344e-07,2.496586136713219e-07,jw_signed,2.519274884260625e-07,1.0090879089704774,1.0064251898902252,1.0090879089704774,0.9909939373074548,-0.003929002428924371,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,88
N-N_1.42_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-004-006.tensors.npz,N-N,1.42,hgbs-5,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,2.496599370571673e-07,2.5026165706432124e-07,2.496599370571673e-07,jw_signed,2.519018177382648e-07,1.0089797374281326,1.0065537833209584,1.0089797374281326,0.9911001806131193,-0.003882444719059541,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,86
N-N_1.42_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-004-008.tensors.npz,N-N,1.42,hgbs-5,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,2.744748990313184e-07,3.654850725398618e-07,2.744748990313184e-07,jw_signed,2.512601595672237e-07,0.9154212660391732,0.687470374155486,0.9154212660391732,1.092393236970319,0.038379002749677295,True,True,fermionic_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,42
N-N_1.42_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-006-008.tensors.npz,N-N,1.42,hgbs-5,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,2.51984572874342e-07,2.475234359700096e-07,2.475234359700096e-07,jw_magnitude,2.512249202002437e-07,0.996985320706609,1.0149540758261073,1.0149540758261073,0.9852662537327754,-0.006446391937386255,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,91
N-N_1.42_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-006-010.tensors.npz,N-N,1.42,hgbs-5,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,2.515887348453205e-07,2.455663626887983e-07,2.455663626887983e-07,jw_magnitude,2.504607379272273e-07,0.9955165046686739,1.0199309676815613,1.0199309676815613,0.9804585130630291,-0.008570778262375338,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,94
N-N_1.42_hgbs-5_as-008-010,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-008-010.tensors.npz,N-N,1.42,hgbs-5,8,10,0.4444444444444444,0.1111111111111111,18,100,1.0,1e-12,1e-12,3.5855359181713453e-07,3.289585462917799e-07,3.289585462917799e-07,jw_magnitude,3.406039638109704e-07,0.9499387862350056,1.0354008663111651,1.0354008663111651,0.9658095067688246,-0.015108524016516302,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,100
N-N_1.42_hgbs-5_as-008-012,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/hgbs-5/N-N_1.42_hgbs-5_as-008-012.tensors.npz,N-N,1.42,hgbs-5,8,12,0.4,0.2,20,100,1.0,1e-12,1e-12,3.714248050235014e-07,3.367508039087142e-07,3.367508039087142e-07,jw_magnitude,3.345358510209451e-07,0.9006825782671617,0.993422575797712,0.993422575797712,1.0066209731513363,0.002865974768654738,True,True,fermionic_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,56
N-N_1.42_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-002-002.tensors.npz,N-N,1.42,sto-6g,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,3.7923786333493576e-10,3.7923919560256536e-10,3.7923786333493576e-10,tie,3.79240083780985e-10,1.0000058550220428,1.0000023420005895,1.0000058550220428,0.9999941450122384,-2.5427963205114726e-06,True,True,tie,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,71
N-N_1.42_sto-6g_as-002-004,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-002-004.tensors.npz,N-N,1.42,sto-6g,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,1.3467883408502246e-07,1.121343095045191e-07,1.121343095045191e-07,jw_magnitude,1.1213431572176803e-07,0.8326053346361603,1.0000000554446624,1.0000000554446624,0.9999999445553407,-2.4079310256082584e-08,True,True,tie,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,68
N-N_1.42_sto-6g_as-004-004,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-004-004.tensors.npz,N-N,1.42,sto-6g,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,4.0193678774169683e-07,3.7927702589701795e-07,3.7927702589701795e-07,jw_magnitude,4.452099263696496e-07,1.1076615526314106,1.1738383713505862,1.1738383713505862,0.8519060412460597,-0.06960830196870237,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,122
N-N_1.42_sto-6g_as-004-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-004-006.tensors.npz,N-N,1.42,sto-6g,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,5.178549165041346e-07,4.53639663167138e-07,4.53639663167138e-07,jw_magnitude,4.577410663841875e-07,0.8839175834696026,1.009041103655741,1.009041103655741,0.9910399054875118,-0.003908857740660817,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,87
N-N_1.42_sto-6g_as-006-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-006-006.tensors.npz,N-N,1.42,sto-6g,6,6,0.5,0.0,12,100,1.0,1e-12,1e-12,2.473514209011541e-07,1.2590433686732183e-06,2.473514209011541e-07,jw_signed,1.8404249648718007e-06,7.4405271583512205,1.4617645512967858,7.4405271583512205,0.13439907935523138,-0.871603706224993,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,184
N-N_1.42_sto-6g_as-008-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-008-006.tensors.npz,N-N,1.42,sto-6g,8,6,0.5714285714285714,0.14285714285714285,14,100,1.0,1e-12,1e-12,2.436074788891851e-06,2.0723036904257697e-06,2.0723036904257697e-06,jw_magnitude,2.514828093658217e-06,1.0323279503262663,1.2135422550647137,1.2135422550647137,0.8240339352226954,-0.08405490289452475,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,127
N-N_1.42_sto-6g_as-010-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-010-006.tensors.npz,N-N,1.42,sto-6g,10,6,0.625,0.25,16,100,1.0,1e-12,1e-12,4.112993929217268e-06,4.491049289123694e-06,4.112993929217268e-06,jw_signed,5.151310893181105e-06,1.2524479690057397,1.147017225051708,1.2524479690057397,0.7984363620261634,-0.09775969282825542,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,133
N-N_1.42_sto-6g_as-012-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-012-006.tensors.npz,N-N,1.42,sto-6g,12,6,0.6666666666666666,0.3333333333333333,18,100,1.0,1e-12,1e-12,4.003117271889067e-06,5.189102820324365e-06,4.003117271889067e-06,jw_signed,5.693892208169515e-06,1.4223645777638119,1.0972787407233524,1.4223645777638119,0.7030546286326692,-0.15301092819217654,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,145
N-N_1.42_sto-6g_as-014-006,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-014-006.tensors.npz,N-N,1.42,sto-6g,14,6,0.7,0.4,20,100,1.0,1e-12,1e-12,5.660809136887046e-06,6.733689345672644e-06,5.660809136887046e-06,jw_signed,6.384665742431572e-06,1.1278715794934193,0.9481675519430712,1.1278715794934193,0.8866257632355161,-0.052259653288817584,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,117
NH3_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-002-002.tensors.npz,NH3,s-1.00,hgbs-5,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,9.214851104388801e-15,1.1546319456101628e-14,9.214851104388801e-15,tie,8.437694987151191e-15,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,
NH3_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-002-004.tensors.npz,NH3,s-1.00,hgbs-5,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,0.0,0.0,0.0,tie,0.0,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,
NH3_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-004.tensors.npz,NH3,s-1.00,hgbs-5,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,1.4210854715202004e-14,3.0531133177191805e-14,1.4210854715202004e-14,jw_signed,9.67559365960824e-13,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,
NH3_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-006.tensors.npz,NH3,s-1.00,hgbs-5,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,4.726219415829291e-13,5.243583345304614e-13,4.726219415829291e-13,jw_signed,5.53113110868253e-12,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,
NH3_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-004-008.tensors.npz,NH3,s-1.00,hgbs-5,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,6.612552727602861e-10,7.697263937345156e-10,6.612552727602861e-10,jw_signed,1.8383616851025408e-10,0.278010892439261,0.23883313604244233,0.278010892439261,3.596981367262353,0.5559381881337455,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,16
NH3_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-006-008.tensors.npz,NH3,s-1.00,hgbs-5,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,1.7105290517349656e-09,1.3024139544626223e-09,1.3024139544626223e-09,jw_magnitude,2.9263058642925444e-10,0.17107606920352703,0.22468323947741653,0.22468323947741653,4.450710263595396,0.6484293231036042,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,14
NH3_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-006-010.tensors.npz,NH3,s-1.00,hgbs-5,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,8.911111515352843e-09,2.9655867761491095e-09,2.9655867761491095e-09,jw_magnitude,6.537134167317048e-10,0.07335935765200896,0.22043307651262475,0.22043307651262475,4.536524263148537,0.6567232380003242,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,13
NH3_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-008-010.tensors.npz,NH3,s-1.00,hgbs-5,8,10,0.4444444444444444,0.1111111111111111,18,100,1.0,1e-12,1e-12,2.504173519657371e-07,2.6164186528454536e-07,2.504173519657371e-07,jw_signed,5.870060548751611e-09,0.023441109422620086,0.022435478903071186,0.023441109422620086,42.66009692506383,1.6300218378450686,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,9
NH3_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-008-012.tensors.npz,NH3,s-1.00,hgbs-5,8,12,0.4,0.2,20,100,1.0,1e-12,1e-12,9.524646780167956e-07,9.938340780335508e-07,9.524646780167956e-07,jw_signed,1.1001357380635568e-08,0.01155040983098963,0.011069611742840813,0.01155040983098963,86.57701455034179,1.9374026058861569,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,7
NH3_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-002-002.tensors.npz,NH3,s-1.00,sto-6g,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,1.3200734949592172e-09,2.4672201281994433e-08,1.3200734949592172e-09,jw_signed,2.5152090854518864e-08,19.053553419990394,1.0194506184121743,19.053553419990394,0.05248364848054176,-1.2799759819424121,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,193
NH3_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-002-004.tensors.npz,NH3,s-1.00,sto-6g,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,3.6673240999540724e-08,6.594555490568865e-08,3.6673240999540724e-08,jw_signed,6.66098022295003e-08,1.81630530637678,1.0100726625890346,1.81630530637678,0.5505682312820138,-0.25918885174574957,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,158
